step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
2292,284880,9168,0.02808464006523876,0.75,0.75,,,,,,,,,
2293,285012,9172,0.030098325829503583,0.75,0.75,,,,,,,,,
2294,285144,9176,0.024162904175826904,0.75,0.75,,,,,,,,,
2295,285276,9180,0.013230890822817708,1.0,1.0,,,,,,,,,
2296,285408,9184,0.020989004180144304,1.0,1.0,,,,,,,,,
2297,285540,9188,0.014671191764314376,1.0,1.0,0.0389109106587721,0.75,0.75,,,,,,
2298,285640,9192,0.023246958381066538,1.0,1.0,,,,,,,,,
2299,285740,9196,0.026101542349494914,0.75,0.75,,,,,,,,,
2300,285872,9200,0.031207454056278013,0.75,0.75,,,,,,,,,
2301,286004,9204,0.020647996461616996,0.75,0.75,,,,,,,,,
2302,286136,9208,0.012096621569549413,1.0,1.0,,,,,,,,,
2303,286268,9212,0.018014122739613597,0.75,0.75,,,,,,,,,
2304,286400,9216,0.017875843884470263,1.0,1.0,,,,,,,,,
2305,286500,9220,0.03553074767763132,0.75,0.75,0.029217954201232434,0.5,0.5,,,,,,
2306,286632,9224,0.03128441239713155,0.5,0.5,,,,,,,,,
2307,286764,9228,0.020111130875875745,1.0,1.0,,,,,,,,,
2308,286896,9232,0.035955067214067986,0.5,0.5,,,,,,,,,
2309,287028,9236,0.026372902825138992,0.5,0.5,,,,,,,,,
2310,287160,9240,0.02066844684751018,1.0,1.0,,,,,,,,,
2311,287292,9244,0.010378198452232682,1.0,1.0,,,,,,,,,
2312,287392,9248,0.025950214016926706,0.75,0.75,,,,,,,,,
2313,287524,9252,0.028980070547065192,0.5,0.5,0.053360856858147336,0.25,0.25,,,,,,
2314,287656,9256,0.01976241073282231,1.0,1.0,,,,,,,,,
2315,287788,9260,0.01510175646626971,1.0,1.0,,,,,,,,,
2316,287888,9264,0.01882383796083571,1.0,1.0,,,,,,,,,
2317,288020,9268,0.025295440766056367,0.75,0.75,,,,,,,,,
2318,288152,9272,0.01784554561359443,1.0,1.0,,,,,,,,,
2319,288284,9276,0.017129991263013303,1.0,1.0,,,,,,,,,
2320,288416,9280,0.014877701068509315,1.0,1.0,,,,,,,,,
2321,288516,9284,0.018364165673680887,1.0,1.0,0.04422418448680667,0.5,0.5,,,,,,
2322,288648,9288,0.010101350029932253,1.0,1.0,,,,,,,,,
2323,288780,9292,0.03339633068575684,0.5,0.5,,,,,,,,,
2324,288912,9296,0.020572688454467462,0.75,0.75,,,,,,,,,
2325,289044,9300,0.012271416461354441,1.0,1.0,,,,,,,,,
2326,289176,9304,0.007606034179108435,1.0,1.0,,,,,,,,,
2327,289276,9308,0.017964833282861494,1.0,1.0,,,,,,,,,
2328,289408,9312,0.028894961354743336,0.75,0.75,,,,,,,,,
2329,289540,9316,0.011765074644642227,1.0,1.0,0.012288322404466055,1.0,1.0,,,,,,
2330,289672,9320,0.010942705599232813,1.0,1.0,,,,,,,,,
2331,289804,9324,0.02524633719530213,0.75,0.75,,,,,,,,,
2332,289936,9328,0.02694439622788694,0.75,0.75,,,,,,,,,
2333,290068,9332,0.01789882565753237,1.0,1.0,,,,,,,,,
2334,290200,9336,0.021395455181081716,0.75,0.75,,,,,,,,,
2335,290332,9340,0.015230530103750561,1.0,1.0,,,,,,,,,
2336,290464,9344,0.02086109628976759,0.75,0.75,,,,,,,,,
2337,290596,9348,0.022089323467322865,0.75,0.75,0.02816788323260975,0.75,0.75,,,,,,
2338,290728,9352,0.02182624812054389,1.0,1.0,,,,,,,,,
2339,290860,9356,0.01560464435480313,1.0,1.0,,,,,,,,,
2340,290960,9360,0.017911187582420992,1.0,1.0,,,,,,,,,
2341,291092,9364,0.019299812548383866,1.0,1.0,,,,,,,,,
2342,291224,9368,0.016787516087730277,1.0,1.0,,,,,,,,,
2343,291356,9372,0.02524525455518621,0.75,0.75,,,,,,,,,
2344,291488,9376,0.02657443206259531,0.75,0.75,,,,,,,,,
2345,291588,9380,0.014596806951516309,1.0,1.0,0.011089595382583757,1.0,1.0,,,,,,
2346,291688,9384,0.012456823179881856,1.0,1.0,,,,,,,,,
2347,291820,9388,0.015778237139475786,1.0,1.0,,,,,,,,,
2348,291920,9392,0.021119768241567638,0.75,0.75,,,,,,,,,
2349,292052,9396,0.012288337777240078,1.0,1.0,,,,,,,,,
2350,292184,9400,0.021538920754552854,0.75,0.75,,,,,,,,,
2351,292316,9404,0.024641663442147577,1.0,1.0,,,,,,,,,
2352,292448,9408,0.0195110982812797,1.0,1.0,,,,,,,,,
2353,292580,9412,0.022648188392899584,0.75,0.75,0.04951548991800177,0.5,0.5,,,,,,
2354,292712,9416,0.016082769281997977,1.0,1.0,,,,,,,,,
2355,292844,9420,0.012649530199793207,1.0,1.0,,,,,,,,,
2356,292944,9424,0.018034435401221575,1.0,1.0,,,,,,,,,
2357,293076,9428,0.013844983390820895,1.0,1.0,,,,,,,,,
2358,293208,9432,0.017921070223578788,1.0,1.0,,,,,,,,,
2359,293340,9436,0.02142558692324613,0.75,0.75,,,,,,,,,
2360,293472,9440,0.014472701703559854,1.0,1.0,,,,,,,,,
2361,293604,9444,0.018762087783061328,0.75,0.75,0.022896647868855237,0.75,0.75,,,,,,
2362,293736,9448,0.018492119636141332,1.0,1.0,,,,,,,,,
2363,293868,9452,0.030153301879958933,0.75,0.75,,,,,,,,,
2364,294000,9456,0.015375554750929697,1.0,1.0,,,,,,,,,
2365,294132,9460,0.01796959645976586,1.0,1.0,,,,,,,,,
2366,294264,9464,0.01844871568117635,1.0,1.0,,,,,,,,,
2367,294396,9468,0.021314251541763828,0.75,0.75,,,,,,,,,
2368,294528,9472,0.021451064758297514,0.75,0.75,,,,,,,,,
2369,294660,9476,0.015724166934214023,0.75,0.75,0.024259005710903035,1.0,1.0,,,,,,
2370,294792,9480,0.020658268058845942,1.0,1.0,,,,,,,,,
2371,294924,9484,0.02776815816291165,0.75,0.75,,,,,,,,,
2372,295024,9488,0.01837800644129042,1.0,1.0,,,,,,,,,
2373,295156,9492,0.017191822237011656,1.0,1.0,,,,,,,,,
2374,295256,9496,0.024865222803071903,0.75,0.75,,,,,,,,,
2375,295388,9500,0.022685059904008965,0.75,0.75,,,,,,,,,
2376,295520,9504,0.04316481492012912,0.5,0.5,,,,,,,,,
2377,295620,9508,0.023802270637553326,1.0,1.0,0.011472972394876529,1.0,1.0,,,,,,
2378,295752,9512,0.01216086096937023,1.0,1.0,,,,,,,,,
2379,295884,9516,0.012756371105729882,1.0,1.0,,,,,,,,,
2380,295984,9520,0.015250698424268879,1.0,1.0,,,,,,,,,
2381,296116,9524,0.017348998723243345,0.75,0.75,,,,,,,,,
2382,296248,9528,0.016242451265295443,1.0,1.0,,,,,,,,,
2383,296380,9532,0.03010539128189528,0.5,0.5,,,,,,,,,
2384,296480,9536,0.04342184092412349,0.75,0.75,,,,,,,,,
2385,296580,9540,0.016503918776859743,1.0,1.0,0.026358925209603718,0.75,0.75,,,,,,
2386,296712,9544,0.011068087649549406,1.0,1.0,,,,,,,,,
2387,296844,9548,0.03989119969396885,0.5,0.5,,,,,,,,,
2388,296976,9552,0.012497699878231478,1.0,1.0,,,,,,,,,
2389,297108,9556,0.012533914951699891,1.0,1.0,,,,,,,,,
2390,297240,9560,0.01624716115436802,1.0,1.0,,,,,,,,,
2391,297340,9564,0.011737949807672258,1.0,1.0,,,,,,,,,
2392,297472,9568,0.017932852838045472,1.0,1.0,,,,,,,,,
2393,297604,9572,0.011321862723363352,1.0,1.0,0.027873035020360534,0.75,0.75,,,,,,
2394,297704,9576,0.01958732115084264,0.75,0.75,,,,,,,,,
2395,297804,9580,0.022232204928472606,1.0,1.0,,,,,,,,,
2396,297936,9584,0.023147500926073757,0.75,0.75,,,,,,,,,
2397,298068,9588,0.019462281457133912,0.75,0.75,,,,,,,,,
2398,298168,9592,0.014533349025442914,1.0,1.0,,,,,,,,,
2399,298268,9596,0.029779547428674724,0.5,0.5,,,,,,,,,
2400,298400,9600,0.01919975134811326,1.0,1.0,,,,,,,,,
2401,298532,9604,0.010720372280100431,1.0,1.0,0.019224838844917602,0.75,0.75,,,,,,
2402,298632,9608,0.033129652259103914,0.75,0.75,,,,,,,,,
2403,298764,9612,0.028025228047157114,0.75,0.75,,,,,,,,,
2404,298896,9616,0.027976148294075718,0.5,0.5,,,,,,,,,
2405,298996,9620,0.007437359016743522,1.0,1.0,,,,,,,,,
2406,299096,9624,0.016521580698516468,1.0,1.0,,,,,,,,,
2407,299228,9628,0.008955082073927997,1.0,1.0,,,,,,,,,
2408,299360,9632,0.02380810428663644,0.75,0.75,,,,,,,,,
2409,299460,9636,0.03140394149373441,0.75,0.75,0.01626143618157279,1.0,1.0,,,,,,
2410,299560,9640,0.02272534046296139,0.75,0.75,,,,,,,,,
2411,299660,9644,0.02159282490171498,1.0,1.0,,,,,,,,,
2412,299792,9648,0.031092345506443134,0.75,0.75,,,,,,,,,
2413,299892,9652,0.013887703294834873,1.0,1.0,,,,,,,,,
2414,300024,9656,0.014068122821040757,1.0,1.0,,,,,,,,,
2415,300124,9660,0.02514386053787185,0.75,0.75,,,,,,,,,
2416,300256,9664,0.02425418041233508,0.75,0.75,,,,,,,,,
2417,300388,9668,0.02167469920189276,1.0,1.0,0.024430879110478067,0.75,0.75,,,,,,
2418,300520,9672,0.02095166791907049,0.75,0.75,,,,,,,,,
2419,300652,9676,0.018237569748545183,0.75,0.75,,,,,,,,,
2420,300752,9680,0.04041258893192448,0.5,0.5,,,,,,,,,
2421,300884,9684,0.020518783576380175,0.75,0.75,,,,,,,,,
2422,301016,9688,0.020038340598467937,0.75,0.75,,,,,,,,,
2423,301148,9692,0.038281626193298716,0.5,0.5,,,,,,,,,
2424,301248,9696,0.018614524043780088,0.75,0.75,,,,,,,,,
2425,301380,9700,0.02173942677740619,0.75,0.75,0.02227609546841594,0.75,0.75,,,,,,
2426,301512,9704,0.011294198090026703,1.0,1.0,,,,,,,,,
2427,301644,9708,0.017328478610402997,0.75,0.75,,,,,,,,,
2428,301744,9712,0.016404904491198233,0.75,0.75,,,,,,,,,
2429,301876,9716,0.018147910523154315,1.0,1.0,,,,,,,,,
2430,302008,9720,0.017382483569142942,1.0,1.0,,,,,,,,,
2431,302140,9724,0.01462417750812722,1.0,1.0,,,,,,,,,
2432,302240,9728,0.04373971854006694,0.75,0.75,,,,,,,,,
2433,302340,9732,0.014361996342151004,1.0,1.0,0.024736202137522804,0.75,0.75,,,,,,
2434,302472,9736,0.02839371910138403,0.75,0.75,,,,,,,,,
2435,302604,9740,0.030215593090421884,0.75,0.75,,,,,,,,,
2436,302704,9744,0.025504533165312416,0.75,0.75,,,,,,,,,
2437,302836,9748,0.04390572580555484,0.75,0.75,,,,,,,,,
2438,302968,9752,0.013191699109757609,1.0,1.0,,,,,,,,,
2439,303100,9756,0.021637766630256607,1.0,1.0,,,,,,,,,
2440,303232,9760,0.012569920472593556,1.0,1.0,,,,,,,,,
2441,303364,9764,0.03384986363795262,0.75,0.75,0.01647423532890775,0.75,0.75,,,,,,
2442,303496,9768,0.011985254832607895,1.0,1.0,,,,,,,,,
2443,303628,9772,0.020002593184994776,1.0,1.0,,,,,,,,,
2444,303760,9776,0.012901177259877387,1.0,1.0,,,,,,,,,
2445,303892,9780,0.014918387654516297,1.0,1.0,,,,,,,,,
2446,304024,9784,0.016605315648710175,0.75,0.75,,,,,,,,,
2447,304124,9788,0.011975671659814417,1.0,1.0,,,,,,,,,
2448,304224,9792,0.019135431906616058,1.0,1.0,,,,,,,,,
2449,304324,9796,0.03051718577382326,0.75,0.75,0.0241076230645434,0.75,0.75,,,,,,
2450,304456,9800,0.017149711962469283,1.0,1.0,,,,,,,,,
2451,304588,9804,0.022364729821112518,0.75,0.75,,,,,,,,,
2452,304720,9808,0.020551965323199237,1.0,1.0,,,,,,,,,
2453,304852,9812,0.01681357833330746,1.0,1.0,,,,,,,,,
2454,304984,9816,0.027025016021832413,0.5,0.5,,,,,,,,,
2455,305116,9820,0.018677471895623403,0.75,0.75,,,,,,,,,
2456,305216,9824,0.020612488560644248,1.0,1.0,,,,,,,,,
2457,305348,9828,0.021373589710950193,0.75,0.75,0.025729882540354833,0.75,0.75,,,,,,
2458,305480,9832,0.030604006318730927,0.75,0.75,,,,,,,,,
2459,305612,9836,0.02165148156436956,0.75,0.75,,,,,,,,,
2460,305744,9840,0.025723213685236727,0.75,0.75,,,,,,,,,
2461,305844,9844,0.011876645433371365,1.0,1.0,,,,,,,,,
2462,305944,9848,0.015920173198085957,1.0,1.0,,,,,,,,,
2463,306076,9852,0.011239723145583493,1.0,1.0,,,,,,,,,
2464,306176,9856,0.06802419453749338,0.5,0.5,,,,,,,,,
2465,306276,9860,0.018665459734473963,1.0,1.0,0.04847037519526862,0.5,0.5,,,,,,
2466,306408,9864,0.015141994585797213,1.0,1.0,,,,,,,,,
2467,306508,9868,0.01781450766065305,1.0,1.0,,,,,,,,,
2468,306640,9872,0.014673885227835432,1.0,1.0,,,,,,,,,
2469,306772,9876,0.024549529477547637,0.75,0.75,,,,,,,,,
2470,306904,9880,0.018119036912725192,0.75,0.75,,,,,,,,,
2471,307004,9884,0.017103219134507082,1.0,1.0,,,,,,,,,
2472,307136,9888,0.019070740900259394,1.0,1.0,,,,,,,,,
2473,307268,9892,0.01897713366479398,0.75,0.75,0.014804924496113462,1.0,1.0,,,,,,
2474,307368,9896,0.026962099959982288,1.0,1.0,,,,,,,,,
2475,307500,9900,0.019582654785686767,1.0,1.0,,,,,,,,,
2476,307632,9904,0.016170130885540188,1.0,1.0,,,,,,,,,
2477,307764,9908,0.020473755551428354,0.75,0.75,,,,,,,,,
2478,307896,9912,0.019928401559373893,0.75,0.75,,,,,,,,,
2479,307996,9916,0.03620134217445269,0.75,0.75,,,,,,,,,
2480,308128,9920,0.007320693432889996,1.0,1.0,,,,,,,,,
2481,308260,9924,0.011617192668774931,1.0,1.0,0.014493661404223812,1.0,1.0,,,,,,
2482,308392,9928,0.015351380802337125,1.0,1.0,,,,,,,,,
2483,308524,9932,0.01235958091157208,1.0,1.0,,,,,,,,,
2484,308656,9936,0.011500721814647969,1.0,1.0,,,,,,,,,
2485,308788,9940,0.017908664129273073,0.75,0.75,,,,,,,,,
2486,308920,9944,0.013607896768425245,1.0,1.0,,,,,,,,,
2487,309052,9948,0.029595624078730794,0.5,0.5,,,,,,,,,
2488,309152,9952,0.01758879990424851,0.75,0.75,,,,,,,,,
2489,309252,9956,0.010304271594370652,1.0,1.0,0.012778190850120892,1.0,1.0,,,,,,
2490,309384,9960,0.03157863090204647,0.75,0.75,,,,,,,,,
2491,309516,9964,0.013466437573239511,1.0,1.0,,,,,,,,,
2492,309648,9968,0.01232999713937579,1.0,1.0,,,,,,,,,
2493,309780,9972,0.021771057055171027,0.75,0.75,,,,,,,,,
2494,309880,9976,0.01954716556369576,0.75,0.75,,,,,,,,,
2495,310012,9980,0.02793523627046779,0.75,0.75,,,,,,,,,
2496,310144,9984,0.030804688582050946,0.75,0.75,,,,,,,,,
2497,310244,9988,0.019558765166276162,1.0,1.0,0.06341502687601663,0.25,0.25,,,,,,
2498,310376,9992,0.030831974270664503,0.5,0.5,,,,,,,,,
2499,310508,9996,0.02824144979018511,0.5,0.5,,,,,,,,,
2500,310608,10000,0.016535505786762123,1.0,1.0,,,,,,,,,
2501,310740,10004,0.017033616333602418,1.0,1.0,,,,,,,,,
2502,310840,10008,0.02948736827843706,0.75,0.75,,,,,,,,,
2503,310972,10012,0.024500964878538627,0.75,0.75,,,,,,,,,
2504,311104,10016,0.007226432295578275,1.0,1.0,,,,,,,,,
2505,311236,10020,0.02365433057368208,0.75,0.75,0.028084877214574092,0.75,0.75,,,,,,
2506,311368,10024,0.01019843143991654,1.0,1.0,,,,,,,,,
2507,311500,10028,0.012453204139228806,1.0,1.0,,,,,,,,,
2508,311632,10032,0.007755868677228772,1.0,1.0,,,,,,,,,
2509,311764,10036,0.01836626435307072,1.0,1.0,,,,,,,,,
2510,311896,10040,0.03719562326559521,0.5,0.5,,,,,,,,,
2511,312028,10044,0.026800844104671328,0.75,0.75,,,,,,,,,
2512,312160,10048,0.013436204409268059,1.0,1.0,,,,,,,,,
2513,312292,10052,0.016067498905059773,1.0,1.0,0.03444971830418872,0.5,0.5,,,,,,
2514,312424,10056,0.01456848526766172,1.0,1.0,,,,,,,,,
2515,312524,10060,0.01809588168488645,1.0,1.0,,,,,,,,,
2516,312656,10064,0.010588706453915863,1.0,1.0,,,,,,,,,
2517,312788,10068,0.02610572594637571,0.5,0.5,,,,,,,,,
2518,312920,10072,0.01455026755495581,1.0,1.0,,,,,,,,,
2519,313052,10076,0.028838403031689417,0.75,0.75,,,,,,,,,
2520,313184,10080,0.01677528631942188,1.0,1.0,,,,,,,,,
2521,313316,10084,0.012220089096340345,1.0,1.0,0.016002504305507856,0.75,0.75,,,,,,
2522,313448,10088,0.021182527341946377,1.0,1.0,,,,,,,,,
2523,313580,10092,0.03400493617985568,0.5,0.5,,,,,,,,,
2524,313712,10096,0.010121458215763041,1.0,1.0,,,,,,,,,
2525,313844,10100,0.018535970591188125,1.0,1.0,,,,,,,,,
2526,313976,10104,0.01893458987954563,0.75,0.75,,,,,,,,,
2527,314108,10108,0.01720388490255999,0.75,0.75,,,,,,,,,
2528,314240,10112,0.029724154371615977,0.75,0.75,,,,,,,,,
2529,314372,10116,0.015683714135075206,1.0,1.0,0.04913352894551189,0.5,0.5,,,,,,
2530,314504,10120,0.02154856879272582,0.75,0.75,,,,,,,,,
2531,314636,10124,0.013976436183688198,1.0,1.0,,,,,,,,,
2532,314768,10128,0.01595939429787726,1.0,1.0,,,,,,,,,
2533,314900,10132,0.010124745418425883,1.0,1.0,,,,,,,,,
2534,315000,10136,0.02003744024547321,1.0,1.0,,,,,,,,,
2535,315132,10140,0.013819837209048075,1.0,1.0,,,,,,,,,
2536,315264,10144,0.01207766967301361,1.0,1.0,,,,,,,,,
2537,315364,10148,0.018557176313184688,1.0,1.0,0.014997370256237303,1.0,1.0,,,,,,
2538,315496,10152,0.03165121156987346,0.75,0.75,,,,,,,,,
2539,315628,10156,0.020364159183700572,0.75,0.75,,,,,,,,,
2540,315760,10160,0.029634057778191975,0.5,0.5,,,,,,,,,
2541,315860,10164,0.018344231309186842,1.0,1.0,,,,,,,,,
2542,315960,10168,0.03397464175051693,0.5,0.5,,,,,,,,,
2543,316092,10172,0.020000112766395253,0.75,0.75,,,,,,,,,
2544,316224,10176,0.014395446541311661,0.75,0.75,,,,,,,,,
2545,316356,10180,0.01336120503293741,1.0,1.0,0.02305682160967624,0.75,0.75,,,,,,
2546,316488,10184,0.020839720670440393,0.75,0.75,,,,,,,,,
2547,316620,10188,0.01484923382485731,1.0,1.0,,,,,,,,,
2548,316752,10192,0.030005959660107412,0.75,0.75,,,,,,,,,
2549,316884,10196,0.014787491012516507,1.0,1.0,,,,,,,,,
2550,316984,10200,0.013121928164721864,1.0,1.0,,,,,,,,,
2551,317116,10204,0.028151378358997406,0.75,0.75,,,,,,,,,
2552,317248,10208,0.021795693626410605,0.75,0.75,,,,,,,,,
2553,317380,10212,0.010783030049691203,1.0,1.0,0.015193790325367934,1.0,1.0,,,,,,
2554,317512,10216,0.028151508699501705,0.5,0.5,,,,,,,,,
2555,317644,10220,0.0331925268941384,0.25,0.25,,,,,,,,,
2556,317776,10224,0.016768645833773146,0.75,0.75,,,,,,,,,
2557,317908,10228,0.029215064341033443,0.75,0.75,,,,,,,,,
2558,318040,10232,0.01648853978039654,1.0,1.0,,,,,,,,,
2559,318172,10236,0.03418610130351084,0.5,0.5,,,,,,,,,
2560,318272,10240,0.029365495603027186,0.75,0.75,,,,,,,,,
2561,318372,10244,0.018095818866188294,0.75,0.75,0.027442118653999665,1.0,1.0,,,,,,
2562,318504,10248,0.011973345914622131,1.0,1.0,,,,,,,,,
2563,318636,10252,0.019367136965533972,0.75,0.75,,,,,,,,,
2564,318736,10256,0.03311363238027304,0.75,0.75,,,,,,,,,
2565,318836,10260,0.020516097087720765,1.0,1.0,,,,,,,,,
2566,318936,10264,0.02364062768503923,0.75,0.75,,,,,,,,,
2567,319068,10268,0.01788794213462971,0.75,0.75,,,,,,,,,
2568,319168,10272,0.04054079273946995,0.5,0.5,,,,,,,,,
2569,319300,10276,0.01869650676241597,1.0,1.0,0.03394812369280126,0.75,0.75,,,,,,
2570,319400,10280,0.03708673661926327,0.75,0.75,,,,,,,,,
2571,319532,10284,0.016151551690463863,1.0,1.0,,,,,,,,,
2572,319664,10288,0.022098206470130038,0.75,0.75,,,,,,,,,
2573,319796,10292,0.016302021256907807,1.0,1.0,,,,,,,,,
2574,319896,10296,0.020978831161506492,0.75,0.75,,,,,,,,,
2575,320028,10300,0.03742014340196018,0.25,0.25,,,,,,,,,
2576,320160,10304,0.014695653764492162,1.0,1.0,,,,,,,,,
2577,320260,10308,0.024381061507639395,0.75,0.75,0.014667054531873207,1.0,1.0,,,,,,
2578,320392,10312,0.04190835531316595,0.25,0.25,,,,,,,,,
2579,320524,10316,0.015216302195636616,1.0,1.0,,,,,,,,,
2580,320656,10320,0.010722510134072672,1.0,1.0,,,,,,,,,
2581,320756,10324,0.054600626865948076,0.75,0.75,,,,,,,,,
2582,320888,10328,0.024291794973075667,0.75,0.75,,,,,,,,,
2583,321020,10332,0.02170796478527125,0.75,0.75,,,,,,,,,
2584,321120,10336,0.022954638445342554,0.75,0.75,,,,,,,,,
2585,321252,10340,0.018191761368715524,0.75,0.75,0.05798819347929295,0.25,0.25,,,,,,
2586,321384,10344,0.027472842684698334,0.75,0.75,,,,,,,,,
2587,321516,10348,0.01254073270955859,1.0,1.0,,,,,,,,,
2588,321616,10352,0.023479139997846187,1.0,1.0,,,,,,,,,
2589,321748,10356,0.022739220839209134,0.75,0.75,,,,,,,,,
2590,321848,10360,0.018149891154434782,1.0,1.0,,,,,,,,,
2591,321948,10364,0.021645320861522165,0.75,0.75,,,,,,,,,
2592,322080,10368,0.019837752400210223,1.0,1.0,,,,,,,,,
2593,322180,10372,0.035591168600764556,0.5,0.5,0.027965748723313907,0.75,0.75,,,,,,
2594,322280,10376,0.040144650250076436,0.5,0.5,,,,,,,,,
2595,322380,10380,0.017998157594073524,1.0,1.0,,,,,,,,,
2596,322512,10384,0.020710862630253644,0.75,0.75,,,,,,,,,
2597,322644,10388,0.009253987345139159,1.0,1.0,,,,,,,,,
2598,322776,10392,0.02044685895989857,1.0,1.0,,,,,,,,,
2599,322908,10396,0.013244175894101677,1.0,1.0,,,,,,,,,
2600,323040,10400,0.02564333716544244,0.5,0.5,,,,,,,,,
2601,323172,10404,0.027028886943644016,0.75,0.75,0.010473778947074113,1.0,1.0,,,,,,
2602,323304,10408,0.029433003270212112,0.5,0.5,,,,,,,,,
2603,323404,10412,0.02415112237442436,1.0,1.0,,,,,,,,,
2604,323504,10416,0.024456084038960282,0.75,0.75,,,,,,,,,
2605,323636,10420,0.017413000016169373,1.0,1.0,,,,,,,,,
2606,323768,10424,0.01837132453579765,1.0,1.0,,,,,,,,,
2607,323900,10428,0.01527914281039516,1.0,1.0,,,,,,,,,
2608,324032,10432,0.011000436413596376,1.0,1.0,,,,,,,,,
2609,324164,10436,0.02000163488560932,0.75,0.75,0.018410948561350126,0.75,0.75,,,,,,
2610,324296,10440,0.01135906769359936,1.0,1.0,,,,,,,,,
2611,324428,10444,0.030588237322085373,0.75,0.75,,,,,,,,,
2612,324528,10448,0.04257790750142417,0.75,0.75,,,,,,,,,
2613,324660,10452,0.017847431019443454,1.0,1.0,,,,,,,,,
2614,324760,10456,0.009396540131611132,1.0,1.0,,,,,,,,,
2615,324892,10460,0.019203826642628888,1.0,1.0,,,,,,,,,
2616,325024,10464,0.02641114437522627,0.75,0.75,,,,,,,,,
2617,325124,10468,0.02879050355995021,0.75,0.75,0.018528909894898662,0.75,0.75,,,,,,
2618,325256,10472,0.014920672407524475,1.0,1.0,,,,,,,,,
2619,325388,10476,0.019739479952461333,0.75,0.75,,,,,,,,,
2620,325520,10480,0.01896994675319319,0.75,0.75,,,,,,,,,
2621,325652,10484,0.015545003709917859,0.75,0.75,,,,,,,,,
2622,325784,10488,0.026586053769790112,0.75,0.75,,,,,,,,,
2623,325916,10492,0.014111229592077234,1.0,1.0,,,,,,,,,
2624,326048,10496,0.014232719150576329,1.0,1.0,,,,,,,,,
2625,326180,10500,0.01106524467807968,1.0,1.0,0.029839072037164946,0.5,0.5,,,,,,
2626,326280,10504,0.017174895683500533,1.0,1.0,,,,,,,,,
2627,326412,10508,0.010913146389818065,1.0,1.0,,,,,,,,,
2628,326512,10512,0.022263820615520905,1.0,1.0,,,,,,,,,
2629,326644,10516,0.01745417169856137,1.0,1.0,,,,,,,,,
2630,326744,10520,0.026322703777021825,0.75,0.75,,,,,,,,,
2631,326876,10524,0.012730093910292268,1.0,1.0,,,,,,,,,
2632,326976,10528,0.011266154321437067,1.0,1.0,,,,,,,,,
2633,327108,10532,0.02454846731849315,0.75,0.75,0.02793906672510827,0.75,0.75,,,,,,
2634,327240,10536,0.02333877493870833,0.75,0.75,,,,,,,,,
2635,327372,10540,0.012477270355466929,1.0,1.0,,,,,,,,,
2636,327504,10544,0.01032849544656135,1.0,1.0,,,,,,,,,
2637,327604,10548,0.02844907171135366,0.75,0.75,,,,,,,,,
2638,327736,10552,0.013175629242606117,1.0,1.0,,,,,,,,,
2639,327836,10556,0.020906388224216598,1.0,1.0,,,,,,,,,
2640,327968,10560,0.012937006990162817,1.0,1.0,,,,,,,,,
2641,328100,10564,0.02567571460690373,0.75,0.75,0.03474942387440952,0.5,0.5,,,,,,
2642,328232,10568,0.02008613409038239,0.75,0.75,,,,,,,,,
2643,328332,10572,0.020255220331534277,1.0,1.0,,,,,,,,,
2644,328464,10576,0.009162195116097909,1.0,1.0,,,,,,,,,
2645,328596,10580,0.014494867465551535,1.0,1.0,,,,,,,,,
2646,328728,10584,0.009620002476112026,1.0,1.0,,,,,,,,,
2647,328828,10588,0.007916168360705888,1.0,1.0,,,,,,,,,
2648,328960,10592,0.01224195228114144,1.0,1.0,,,,,,,,,
2649,329092,10596,0.021162251970218756,1.0,1.0,0.02792372676405468,0.75,0.75,,,,,,
2650,329224,10600,0.010018230890110153,1.0,1.0,,,,,,,,,
2651,329356,10604,0.02350081761717773,0.75,0.75,,,,,,,,,
2652,329488,10608,0.02476021958794256,0.75,0.75,,,,,,,,,
2653,329588,10612,0.019327330505544065,1.0,1.0,,,,,,,,,
2654,329720,10616,0.024048558308265383,0.75,0.75,,,,,,,,,
2655,329852,10620,0.014131275665496686,1.0,1.0,,,,,,,,,
2656,329952,10624,0.023937135447695074,0.75,0.75,,,,,,,,,
2657,330084,10628,0.016148348003761713,1.0,1.0,0.009342505461275644,1.0,1.0,,,,,,
2658,330184,10632,0.027231010113004318,0.75,0.75,,,,,,,,,
2659,330316,10636,0.019738894707368802,0.75,0.75,,,,,,,,,
2660,330448,10640,0.011706523581867833,1.0,1.0,,,,,,,,,
2661,330580,10644,0.01632776677544284,1.0,1.0,,,,,,,,,
2662,330712,10648,0.02297946641913501,0.75,0.75,,,,,,,,,
2663,330812,10652,0.0235928046355806,1.0,1.0,,,,,,,,,
2664,330944,10656,0.033074749915645435,0.25,0.25,,,,,,,,,
2665,331044,10660,0.03848372761398647,0.75,0.75,0.013111562907299402,1.0,1.0,,,,,,
2666,331176,10664,0.02168563016683651,0.75,0.75,,,,,,,,,
2667,331308,10668,0.02618477639185334,0.75,0.75,,,,,,,,,
2668,331440,10672,0.015805896049916977,1.0,1.0,,,,,,,,,
